x_value,total_1,total_2
0,0,1364
1,0,1364
2,0,1364
3,0,1364
4,0,1364
5,0,1364
6,0,1364
7,0,1367
8,0,1367
9,0,1367
10,0,1367
11,0,1367
12,0,1367
13,0,1367
14,0,1362
15,0,1362
16,0,1362
17,0,1362
18,0,1362
19,0,1362
20,0,1365
21,0,1365
22,0,1365
23,0,1365
24,0,1365
25,0,1365
26,0,1365
27,0,1365
28,0,1365
29,0,1365
30,0,1365
31,0,1365
32,0,1365
33,0,1365
34,0,1365
35,0,1365
36,0,1365
37,0,1365
38,0,1365
39,0,1365
40,0,1365
41,0,1365
42,0,1367
43,0,1367
44,0,1367
45,0,1367
46,0,1367
47,0,1367
48,0,1367
49,0,1362
